n_days_threshold,num_stocks,total_final_value,total_return,total_outperformance_vs_buy_hold,avg_return,median_return,std_return,avg_outperformance,total_trades,avg_trades_per_stock,total_transaction_costs,num_winning_stocks,win_rate,num_beat_buy_hold,beat_buy_hold_rate
1.0,5,552650.9320602808,10.530186412056162,-174.91911151653773,10.53018641205615,24.33678047867281,25.616488688744568,-174.91911151653775,2107.0,421.4,102671.78906610986,3,60.0,0,0.0
2.0,5,745297.8950875079,49.059579017501584,-136.3897189110923,49.059579017501584,47.767045302695685,24.7442775059013,-136.3897189110923,636.0,127.2,37327.09137871267,5,100.0,0,0.0
3.0,5,923920.0384758725,84.7840076951745,-100.6652902334194,84.78400769517452,87.03016677022539,50.68686836111339,-100.6652902334194,268.0,53.6,16444.634906232233,5,100.0,0,0.0
4.0,5,1092335.7373366691,118.46714746733382,-66.98215046126008,118.46714746733383,133.12541398950054,52.879016527570855,-66.98215046126009,103.0,20.6,7030.3557833027735,5,100.0,0,0.0
5.0,5,1261048.0317419912,152.20960634839824,-33.239691580195654,152.20960634839827,187.3591548611803,62.336121382002695,-33.23969158019567,44.0,8.8,2807.074239257605,5,100.0,1,20.0
6.0,5,1334877.302050546,166.9754604101092,-18.473837518484686,166.9754604101092,186.2076881627954,72.80820404572748,-18.473837518484704,19.0,3.8,808.502069954004,5,100.0,1,20.0
7.0,5,1399731.1401168215,179.9462280233643,-5.50306990522958,179.94622802336434,199.03814681368502,70.57109920203844,-5.503069905229585,11.0,2.2,403.96496597267037,5,100.0,1,20.0
8.0,5,1313719.4226932046,162.7438845386409,-22.70541338995298,162.74388453864088,172.2188332162203,70.81381185608359,-22.705413389953016,11.0,2.2,413.927934885694,5,100.0,1,20.0
9.0,5,1427246.4896429696,185.4492979285939,0.0,185.44929792859392,199.03814681368502,61.460260662164124,0.0,5.0,1.0,0.0,5,100.0,0,0.0
10.0,5,1427246.4896429696,185.4492979285939,0.0,185.44929792859392,199.03814681368502,61.460260662164124,0.0,5.0,1.0,0.0,5,100.0,0,0.0
