Date,Close,High,Low,Open,Volume
2005-01-03,0.1801580339670181,0.1888679613727426,0.1793943062884397,0.1862705741142608,1066716000
2005-01-04,0.1716772615909576,0.1817624341181237,0.1689267525406949,0.1814571316711284,790224000
2005-01-05,0.1732817441225052,0.1753446228419338,0.1689267809730226,0.1698436174774243,724812000
2005-01-06,0.1716011762619018,0.1784004167260726,0.1703781220360374,0.1763375382162551,563568000
2005-01-07,0.1683152019977569,0.1732816837613282,0.165793899073451,0.1719825330759799,763092000
2005-01-10,0.1686975657939911,0.1703781297856011,0.1677046325575632,0.1688506747082668,579552000
2005-01-11,0.1635017842054367,0.1680098538461917,0.1609804954247094,0.1670930178363199,1093380000
2005-01-12,0.1621265411376953,0.1655646660155825,0.1581538946636445,0.1649540476707766,1057800000
2005-01-13,0.1638080179691314,0.1680859670960493,0.1589176334209461,0.1625088674044267,898764000
2005-01-14,0.1643425226211547,0.1672461394760816,0.1627380561966793,0.1668638113888808,573912000
2005-01-18,0.1669399738311767,0.1673223020688353,0.1621265999873277,0.1625089145630875,464556000
2005-01-19,0.1631204485893249,0.1680860159891294,0.1624328178989153,0.1677046167603254,336492000
2005-01-20,0.1635017842054367,0.1674753459254922,0.1598344538278431,0.1598344538278431,640080000
2005-01-21,0.1638080179691314,0.1670169374877965,0.1631964978948173,0.1637310058679963,596352000
2005-01-24,0.1572370529174804,0.1652593576696305,0.1563202169176439,0.1628911777551083,463704000
2005-01-25,0.1599876284599304,0.1622036158182345,0.1570079136179707,0.1579247500048736,439704000
2005-01-26,0.1620504707098007,0.1642664575730107,0.157848617960458,0.1605221007367167,429120000
2005-01-27,0.1750393211841583,0.1758030487693585,0.1613628976640106,0.1623558309609368,1002912000
2005-01-28,0.1748100221157074,0.1764144749028371,0.1709895691971844,0.1757268581348788,671052000
2005-01-31,0.1751154214143753,0.1784004392169336,0.1726702280016463,0.1762614636574327,562968000
2005-02-01,0.1784004122018814,0.1791650550336838,0.1738932560491639,0.1749622859933421,507180000
2005-02-02,0.1883333772420883,0.1897847215553691,0.1801579614060451,0.1854297596065247,2035404000
2005-02-03,0.1863466501235962,0.1876458012816457,0.1837492494929674,0.1863466501235962,690120000
2005-02-04,0.1970433443784713,0.1975778525574081,0.1863466367495956,0.1864227335330707,806448000
2005-02-07,0.1946741938591003,0.2009398404989052,0.1929175471109153,0.1972725091110607,521628000
2005-02-08,0.1965848505496978,0.1997167580772119,0.1928405075794093,0.1934520276751983,455772000
2005-02-09,0.1897086352109909,0.1977309289452156,0.1887147867908732,0.1971194087360923,783756000
2005-02-10,0.1941396594047546,0.195132592299909,0.190013903615494,0.1907015341343359,602376000
2005-02-11,0.1997937858104705,0.2012451437099378,0.1922299042064241,0.1929175347747543,556512000
2005-02-14,0.195591002702713,0.2004814010942554,0.1948272890916972,0.1997167584743569,432900000
2005-02-15,0.1973485946655273,0.203613325602259,0.1965848673289479,0.1968901833913048,748500000
2005-02-16,0.1966610252857208,0.1995646436940027,0.1931468018865209,0.1967371220727484,466464000
2005-02-17,0.1949034482240677,0.1994115199174409,0.1933759931894107,0.1993354231360821,1017408000
2005-02-18,0.2159905880689621,0.2162197936998335,0.2040717313208949,0.2098789661723733,3132120000
2005-02-22,0.218741089105606,0.2237836814358572,0.2126294670373989,0.2145392362230676,1420800000
2005-02-23,0.2116356343030929,0.2179012810537325,0.208121411735546,0.2152268826486883,1107840000
2005-02-24,0.2172136753797531,0.2175189778188277,0.2087329564388364,0.2087329564388364,695496000
2005-02-25,0.2203455120325088,0.221491553652833,0.21515072720941,0.2175189071983264,525132000
2005-02-28,0.22149159014225,0.2215686022500875,0.2173658341646316,0.2192765186318319,758064000
2005-03-01,0.2209570556879043,0.2261527564135008,0.2187410689585516,0.2224854255686667,737148000
2005-03-02,0.2144630849361419,0.2197348815634381,0.2131639345441003,0.2185118279154645,947460000
