Date,Close,High,Low,Open,Volume
2005-01-03,0.1801579594612121,0.188867883264876,0.1793942320984794,0.1862704970805646,1066716000
2005-01-04,0.1716772615909576,0.1817624341181237,0.1689267525406949,0.1814571316711284,790224000
2005-01-05,0.1732816994190216,0.1753445776062657,0.1689267373930389,0.1698435736609138,724812000
2005-01-06,0.1716011315584182,0.1784003702513323,0.1703780776511693,0.1763374922789112,563568000
2005-01-07,0.1683152318000793,0.1732817144430286,0.165793928429345,0.1719825635276494,763092000
2005-01-10,0.1686975061893463,0.1703780695871753,0.1677045733037441,0.1688506150495252,579552000
2005-01-11,0.1635018289089203,0.1680098997822393,0.1609805394388403,0.1670930635216928,1093380000
2005-01-12,0.1621265560388565,0.1655646812327441,0.158153909199677,0.1649540628318158,1057800000
2005-01-13,0.1638080030679702,0.168085951805735,0.1589176189646496,0.1625088526214456,898764000
2005-01-14,0.1643425226211547,0.1672461394760816,0.1627380561966793,0.1668638113888808,573912000
2005-01-18,0.1669399142265319,0.1673222423276832,0.1621265421012613,0.1625088565405186,464556000
2005-01-19,0.1631204187870025,0.1680859852795913,0.162432788222224,0.1677045861204694,336492000
2005-01-20,0.1635018289089203,0.1674753917153985,0.1598344975286315,0.1598344975286315,640080000
2005-01-21,0.1638080030679702,0.1670169222947288,0.1631964830492844,0.1637309909738407,596352000
2005-01-24,0.1572370678186416,0.1652593733310556,0.1563202317319176,0.1628911931921039,463704000
2005-01-25,0.159987598657608,0.1622035856031203,0.1570078843707063,0.157924720586822,439704000
2005-01-26,0.1620505154132843,0.1642665028877998,0.1578486615048122,0.1605221450185819,429120000
2005-01-27,0.1750392913818359,0.1758030188370033,0.1613628701902461,0.1623558033181147,1002912000
2005-01-28,0.1748100370168686,0.1764144899407652,0.1709895837726825,0.175726873114193,671052000
2005-01-31,0.1751153767108917,0.1784003936748504,0.172670183922372,0.1762614186613874,562968000
2005-02-01,0.1784003973007202,0.1791650400686547,0.1738932415244697,0.1749622713793555,507180000
2005-02-02,0.1883333772420883,0.1897847215553691,0.1801579614060451,0.1854297596065247,2035404000
2005-02-03,0.186346635222435,0.1876457862765982,0.1837492347995067,0.186346635222435,690120000
2005-02-04,0.1970432996749878,0.1975778077326599,0.1863465944728882,0.1864226912390991,806448000
2005-02-07,0.1946742385625839,0.2009398866411836,0.192917591411016,0.1972725544112014,521628000
2005-02-08,0.1965848803520202,0.1997167883543324,0.1928405368140882,0.1934520570025838,455772000
2005-02-09,0.1897086650133133,0.1977309600078021,0.1887148164370668,0.1971194397026119,783756000
2005-02-10,0.1941397041082382,0.1951326372320298,0.1900139473689622,0.1907015780461411,602376000
2005-02-11,0.1997938156127929,0.2012451737287526,0.192229932880477,0.1929175635513778,556512000
2005-02-14,0.1955910325050354,0.2004814316417308,0.194827318777652,0.1997167889053233,432900000
2005-02-15,0.1973486095666885,0.20361334097645,0.1965848821724425,0.1968901982578528,748500000
2005-02-16,0.1966609805822372,0.1995645983304907,0.1931467579818638,0.1967370773519671,466464000
2005-02-17,0.1949034631252288,0.1994115351632625,0.1933760079737917,0.1993354383760858,1017408000
2005-02-18,0.2159905880689621,0.2162197936998335,0.2040717313208949,0.2098789661723733,3132120000
2005-02-22,0.2187411189079284,0.2237837119252062,0.212629496007045,0.2145392654529097,1420800000
2005-02-23,0.2116356790065765,0.2179013270806994,0.2081214556967255,0.2152269281107459,1107840000
2005-02-24,0.2172136604785919,0.2175189628967224,0.2087329421194644,0.2087329421194644,695496000
2005-02-25,0.2203455865383148,0.221491628546152,0.2151507999586944,0.2175189807483676,525132000
2005-02-28,0.2214916050434112,0.2215686171564298,0.2173658487882267,0.219276533383971,758064000
2005-03-01,0.2209571003913879,0.2261528021681657,0.2187411132137023,0.2224854705813663,737148000
2005-03-02,0.2144632339477539,0.2197350342379597,0.2131640826530464,0.2185119797401933,947460000
2005-03-03,0.2115595489740371,0.2153029910600951,0.2084267254293116,0.2139277433986977,761292000
2005-03-04,0.2106426954269409,0.2140047241453674,0.2088851198012779,0.2121710517577265,593124000
2005-03-07,0.2127816677093505,0.2172136553869819,0.2101081847585699,0.2115595290564624,511176000
2005-03-08,0.2020088732242584,0.2127055787869014,0.2006336256416234,0.2122471674799889,1332384000
2005-03-09,0.1967370510101318,0.2044540548175468,0.196126446239768,0.2007106134001686,910140000
2005-03-10,0.1966609805822372,0.1991061870178307,0.1935281571776536,0.197348611213125,689280000
2005-03-11,0.1922299414873123,0.1987238792743076,0.1904723655016404,0.1984185768168127,732180000
2005-03-14,0.1976539343595504,0.1984946739651744,0.1948273420937488,0.196202589837796,572148000
2005-03-15,0.1936812102794647,0.2005574594751913,0.1935280877858708,0.198647690815796,378108000
2005-03-16,0.1903961896896362,0.1959733024418239,0.1903191775968046,0.1929174921079561,535356000
2005-03-17,0.1884856075048446,0.1916945281799249,0.1880271824587476,0.1910068974417292,442584000
2005-03-18,0.1846659928560257,0.1892501594747435,0.1812278678919873,0.1886386394296215,639012000
2005-03-21,0.1910068839788437,0.1914652953307304,0.1834430010394212,0.1845890430810368,654456000
2005-03-22,0.1875687390565872,0.1929175495002017,0.18688110843577,0.1911599737212362,622992000
2005-03-23,0.1916183680295944,0.1929175186328481,0.1869580906376843,0.1873395034287587,728784000
2005-03-24,0.1920007169246673,0.1973486121241643,0.1918476080373604,0.1921529104648297,865356000
2005-03-28,0.189860850572586,0.1948273472024813,0.1880271777578414,0.1920768379803644,511188000
2005-03-29,0.1856589317321777,0.1917714683138625,0.1848181923991193,0.1896315784356455,587400000
2005-03-30,0.1856589317321777,0.1883333432374265,0.1793171895444427,0.1857350284852146,858708000
2005-03-31,0.1815331876277923,0.1858881490650581,0.1806924482416956,0.184588998437942,518316000
2005-04-01,0.179775595664978,0.1848181871647392,0.1787065661030859,0.1837491576028471,510756000
2005-04-04,0.1787066310644149,0.1793172496491547,0.1747330813440221,0.1787827278429584,421428000
2005-04-05,0.1755738705396652,0.1825262359420871,0.1745039248565252,0.1787827922415091,430128000
