Date,Close,High,Low,Open,Volume
2005-01-03,0.9490670561790466,0.9763588321212376,0.9387196081076216,0.971410196239045,691992000
2005-01-04,0.958813726902008,0.981756495613,0.9442676401463824,0.9565640472055092,1096810400
2005-01-05,0.9672111868858336,0.97845798340873,0.9604629488026736,0.9666107517636312,680433600
2005-01-06,0.9679611921310424,0.9733591025022734,0.9496664383759158,0.9697599950586164,705555200
2005-01-07,1.0384395122528076,1.044138039886099,0.9709598354388927,0.9747085005997864,2227450400
2005-01-10,1.0340914726257324,1.0601833754328145,1.0178960393632308,1.0471369735527112,1725309600
2005-01-11,0.968110740184784,1.036939960007872,0.961812676970378,1.0234443819787578,2611627200
2005-01-12,0.9816073775291444,0.9882052590080828,0.9492166035721316,0.981457118534168,1919702400
2005-01-13,1.0466876029968262,1.1159668877395377,1.045637992702159,1.1053197249993851,3164716800
2005-01-14,1.0526853799819946,1.0754786961517029,1.0375404560935884,1.0534352733969028,1770742400
2005-01-18,1.0594336986541748,1.0601835921248493,1.015946384240065,1.047437004818155,1006460000
2005-01-19,1.0478873252868652,1.071580000287827,1.045938262507924,1.0570347063629475,751895200
2005-01-20,1.0565838813781738,1.068730828429289,1.0417387806620264,1.0444377351740637,914922400
2005-01-21,1.057034611701965,1.0736793260468849,1.0496868358846727,1.0693311245427983,911332800
2005-01-24,1.06108295917511,1.076378944250402,1.0579339271032668,1.0643823503457834,841629600
2005-01-25,1.080426812171936,1.092273140330803,1.063782109461877,1.0702297281816144,969231200
2005-01-26,1.0834267139434814,1.090923944965397,1.0679811747230827,1.0895745174598164,739496800
2005-01-27,1.0892752408981323,1.093473984663447,1.0729303421778338,1.0820769225152682,496227200
2005-01-28,1.1093677282333374,1.1093677282333374,1.0862746099281366,1.08897436460687,801612000
2005-01-31,1.1531555652618408,1.1680014738639606,1.1173167438519054,1.1183664545611465,1681097600
2005-02-01,1.162602424621582,1.1662015318307946,1.148356855367083,1.155404910944415,678395200
2005-02-02,1.1940932273864746,1.198291969573963,1.1650017491689098,1.1689006741556367,1020062400
2005-02-03,1.16680109500885,1.191094191263572,1.1596035817704389,1.1861455567981742,731651200
2005-02-04,1.1822468042373655,1.1835963320230587,1.1626026209054394,1.1677015154803432,563556000
2005-02-07,1.1837469339370728,1.1898947395082182,1.1621535839830903,1.183596574827961,524456800
2005-02-08,1.2131377458572388,1.2203352599141577,1.1814967737221518,1.1856956155642275,890019200
2005-02-09,1.1807470321655271,1.2294827946767868,1.1711503788916893,1.2152372228400004,1191456000
2005-02-10,1.175049066543579,1.188844458130558,1.1495568030044598,1.1804469759911662,1093019200
2005-02-11,1.2177869081497192,1.226034134999762,1.1837468885091469,1.1975422861877374,1201054400
2005-02-14,1.269071102142334,1.2714702404777964,1.230382969338245,1.240579257211003,1271463200
2005-02-15,1.325753927230835,1.3358006549984114,1.2896144977230752,1.2995117673888292,2312217600
2005-02-16,1.3515459299087524,1.3525955401590022,1.3098582337549114,1.321854923539359,1639243200
2005-02-17,1.3167574405670166,1.3627933609468017,1.3113587270422058,1.3593445109865423,1518473600
2005-02-18,1.3017613887786863,1.317506643935196,1.2933639060144293,1.3157071404403304,1163254400
2005-02-22,1.278968095779419,1.3241046413347466,1.278968095779419,1.2941130161155556,1219293600
2005-02-23,1.3230550289154053,1.326353518310051,1.282867115062959,1.3004111745123863,1345181600
2005-02-24,1.3335521221160889,1.3392498508427593,1.3155571817963685,1.3268039819564732,1519028000
2005-02-25,1.3344509601593018,1.348247151474647,1.3224542720590011,1.3438981518265376,915510400
2005-02-28,1.3453983068466189,1.3537957906069664,1.3184062517513535,1.3399994954039545,651610400
2005-03-01,1.3346012830734253,1.35289523224484,1.324404197805087,1.3492969263833354,468188000
2005-03-02,1.323204517364502,1.346297647574832,1.3220053487646697,1.3271034420348646,458161200
2005-03-03,1.2533252239227295,1.3319014265639038,1.2362305444920243,1.3307022583167092,1411653600
2005-03-04,1.2839168310165403,1.2899142755982564,1.2551251728730195,1.282417044421036,756618800
2005-03-07,1.2821171283721924,1.2971125906291712,1.2701205383336462,1.283616114004893,450632000
2005-03-08,1.2155368328094482,1.264422045113165,1.2026407909737944,1.2566248970465217,1021451200
2005-03-09,1.1801472902297974,1.2080386944762969,1.1645522934401278,1.18884459045821,1322465200
2005-03-10,1.1945432424545288,1.2074392855580902,1.1726500810346934,1.1855461241382548,777109200
2005-03-11,1.207739233970642,1.2173367893433424,1.1936441196373822,1.2059397298779824,632830800
2005-03-14,1.209238886833191,1.2233348993897255,1.1852464045311175,1.2152371325410902,605385200
2005-03-15,1.2284328937530518,1.2338316047619853,1.2071393684663785,1.2188362419660792,508608800
2005-03-16,1.2350306510925293,1.268920397901457,1.2230348625722685,1.2359309033324564,697813200
2005-03-17,1.2671220302581787,1.2860164207492264,1.2392297198602873,1.2455278833926076,801920000
2005-03-18,1.288415551185608,1.302811382058834,1.2746192546231876,1.299511991284105,940150400
2005-03-21,1.310608148574829,1.318705814206914,1.2854157002475828,1.2983117415548695,541128000
2005-03-22,1.284516453742981,1.3184062047551477,1.2800178948443466,1.310908072692628,551415200
2005-03-23,1.2761188745498655,1.3016111421883958,1.2602232589718558,1.2731193013756996,609823200
2005-03-24,1.2746191024780271,1.2896145659780354,1.2746191024780271,1.2869156107894877,352704800
2005-03-28,1.2755193710327148,1.2884154137471029,1.273719767233139,1.2821172509251464,275410800
2005-03-29,1.2521255016326904,1.284516364772493,1.2446282710425505,1.2764185989345964,461356000
2005-03-30,1.283616304397583,1.283616304397583,1.2542251099254993,1.2617232425897205,394959600
2005-03-31,1.2497268915176392,1.2752191680672604,1.24732775269034,1.2731197464079882,636134800
2005-04-01,1.2263338565826416,1.2650227956435491,1.216737201793069,1.2623230388707962,641284000
2005-04-04,1.2323319911956787,1.2389299717731916,1.2044405824485072,1.2293333186391715,580014400
2005-04-05,1.2563245296478271,1.2668214356943923,1.2323320448675874,1.2362310701551924,556239600
2005-04-06,1.2695209980010986,1.2839168270281394,1.264122286824734,1.2716204189317628,414825600
2005-04-07,1.3064099550247192,1.3121084852618048,1.2671222804462945,1.2695214192370188,506987600
2005-04-08,1.311808705329895,1.333102238948357,1.30581035765269,1.3106087354766465,649950000
2005-04-11,1.2572243213653564,1.327103129690893,1.2569245042594872,1.3241044581028076,821662800
2005-04-12,1.2794177532196045,1.2953133723903372,1.2599238266761987,1.2743196589208672,981061200
2005-04-13,1.2308326959609983,1.289315393222715,1.2113387638582789,1.2881162240389687,1371946800
2005-04-14,1.1174659729003906,1.1864455467401775,1.1048697472896558,1.1639519506511928,2753192400
2005-04-15,1.0601837635040283,1.1171665668475708,1.0580843417433523,1.098272271531184,1728087200
2005-04-18,1.0682809352874756,1.0886751083910522,1.0196955413068844,1.0496863658176177,1327177600
2005-04-19,1.112367868423462,1.12286467294064,1.075778260459576,1.097672221972331,1081642800
2005-04-20,1.0649813413619995,1.1318614748647704,1.062882021087178,1.1294623374985804,945131600
2005-04-21,1.1150671243667605,1.1159672768761262,1.0766788032108308,1.0916741707753848,759592400
2005-04-22,1.0646816492080688,1.1096687335441342,1.04668751621484,1.1048695572957217,839129200
2005-04-25,1.109068512916565,1.1102684823960185,1.0829767097077778,1.09437286600297,746460400
2005-04-26,1.0853757858276367,1.1249640650566972,1.083276364914502,1.1030701041054365,810507600
2005-04-27,1.078178644180298,1.090474255573482,1.0649819792793054,1.07637903981302,613888800
2005-04-28,1.065881848335266,1.0898743288983743,1.0568839298431063,1.088374542341818,575106000
2005-04-29,1.081477165222168,1.0865760606190855,1.0562846077137182,1.084176121122753,671630400
2005-05-02,1.0925734043121338,1.0991720854851994,1.0802777959901084,1.085975423880428,465920000
2005-05-03,1.0859754085540771,1.1018710253345931,1.0805774978300997,1.0916739373171505,496739600
2005-05-04,1.1141674518585205,1.115666337494807,1.082676838670545,1.082976655840162,448176400
2005-05-05,1.100071668624878,1.1177660924263997,1.0937736041688797,1.1171664579079863,387366000
2005-05-06,1.1168664693832395,1.1195654246958948,1.103370791866816,1.1063695643658296,326247600
2005-05-09,1.1087685823440552,1.1231644106009335,1.1021707029469328,1.1180663177144194,355695200
2005-05-10,1.0922737121582031,1.1171663505425389,1.089574756449151,1.1021709842565148,440263600
2005-05-11,1.067981243133545,1.0697808469778864,0.9930034222872324,1.0556848344660337,2041981200
2005-05-12,1.023595094680786,1.0673812345789455,1.0196960682497247,1.0622831391450531,970242000
2005-05-13,1.0427887439727783,1.056584137825722,1.0217950351759733,1.0256939597651442,702713200
2005-05-16,1.0661815404891968,1.070680099206612,1.0355903801941797,1.0364905324036011,474294800
2005-05-17,1.0604829788208008,1.0634825517688553,1.035890164543579,1.0538850995846063,588344400
2005-05-18,1.0748792886734009,1.1264642783767502,1.0493870115264603,1.063182410477447,636722800
2005-05-19,1.1261634826660156,1.1300624080812085,1.0730795150343646,1.0730795150343646,793161600
2005-05-20,1.1261634826660156,1.1291630564860022,1.1153668588630128,1.117166362900794,452650800
2005-05-23,1.1924439668655396,1.1966427093504002,1.1351613589288871,1.1351613589288871,1042574400
2005-05-24,1.1906442642211914,1.1993414648557326,1.170550707557206,1.1831469329099191,593460000
2005-05-25,1.1930434703826904,1.1981423647153957,1.179248075659976,1.184645986334525,396006800
2005-05-26,1.221835374832153,1.2278336218267945,1.19784288738322,1.19784288738322,525520800
2005-05-27,1.216436505317688,1.2233351046908152,1.1999421527265837,1.2188365447873195,316008000
2005-05-31,1.1924439668655396,1.221835264365482,1.1870452547512764,1.2194360258480974,404205200
2005-06-01,1.2086392641067505,1.2224346587641564,1.1954426028715404,1.1963428552818072,453812800
2005-06-02,1.2008410692214966,1.209238651621485,1.1876453116332923,1.201140886347964,373973600
2005-06-03,1.1468571424484253,1.1570542297895463,1.1327620314483122,1.1444580044373978,956869200
2005-06-06,1.137260675430298,1.15855420498882,1.126464052093615,1.1495571857181126,811966400
2005-06-07,1.0958727598190308,1.131562120023172,1.093173804258933,1.1276631948662903,745264800
2005-06-08,1.1072688102722168,1.1171660799734855,1.0967720063612854,1.0985715099433344,404006400
2005-06-09,1.1291626691818235,1.1378599687301518,1.1042700390603246,1.1096687495337465,390255600
2005-06-10,1.073979735374451,1.1216648891449277,1.0652816322564234,1.1216648891449277,678932800
2005-06-13,1.0766785144805908,1.097972040828546,1.0742793764407474,1.0763786973050369,435772400
2005-06-14,1.0796773433685305,1.0841759026139637,1.0721800115752262,1.0772781050972386,347846800
2005-06-15,1.113567352294922,1.118666247833186,1.088675512301458,1.105770301628694,563343200
2005-06-16,1.1390602588653564,1.1420590316541388,1.1042703501306033,1.115366790487064,547674400
2005-06-17,1.1489567756652832,1.1558552747540276,1.1345609438804565,1.1537559535270998,596125600
2005-06-20,1.1279627084732056,1.1423585357350254,1.1231643329663366,1.1351610225276656,323716400
2005-06-21,1.1354610919952393,1.1453583630828144,1.1210652615342227,1.131262349821572,370526800
2005-06-22,1.156154751777649,1.157653737367371,1.143858344943942,1.1474574519899736,424925200
2005-06-23,1.166351556777954,1.1930429838776464,1.159153244315618,1.1645519536359037,674254000
2005-06-24,1.1324611902236938,1.1732495351544474,1.1300620524734546,1.1723492828892423,410709600
2005-06-27,1.1126679182052612,1.1426586515155666,1.1000715899819034,1.104869967163261,600171600
2005-06-28,1.1189658641815186,1.127363348707368,1.1147671219185935,1.12436467611633,350299600
2005-06-29,1.0907747745513916,1.118366469975994,1.0832766405987615,1.1165668657722825,448358400
2005-06-30,1.103970646858215,1.1144674538674135,1.0889751796719538,1.0979722998142305,418390000
2005-07-01,1.0946725606918335,1.108768571659001,1.088374498509274,1.1045698301686635,250000800
2005-07-05,1.1390602588653564,1.1441583527969332,1.0946727956389586,1.0961725824570094,454269200
2005-07-06,1.121364951133728,1.1444580825756416,1.115666422359541,1.1309625048921197,394626400
2005-07-07,1.128563404083252,1.1324614281374437,1.1036706679212664,1.1039704851236165,383723200
2005-07-08,1.1471569538116455,1.1480572061701502,1.1237641069988222,1.1357606979463186,290735200
2005-07-11,1.142658233642578,1.159153481301621,1.133061582895305,1.150755998960978,388788400
2005-07-12,1.1468571424484253,1.151656319423585,1.136960773232362,1.1465574253823727,387038400
2005-07-13,1.1501563787460327,1.1546549370994026,1.136660002944714,1.1483567752140882,684835200
2005-07-14,1.2221351861953735,1.2599239749948503,1.206540283379025,1.2233352561317108,2096060400
