Date,Close,High,Low,Open,Volume
2005-01-03,0.9490668177604676,0.9763585868465924,0.9387193722884624,0.9714099522075648,691992000
2005-01-04,0.9588134288787842,0.9817561904585912,0.944267346644445,0.9565637498815416,1096810400
2005-01-05,0.967211365699768,0.9784581643019248,0.960463126369022,0.9666109304665595,680433600
2005-01-06,0.9679609537124634,0.9733588627541346,0.9496662044635186,0.9697597561969742,705555200
2005-01-07,1.0384399890899658,1.044138519339943,0.9709602812903104,0.9747089481725396,2227450400
2005-01-10,1.034091591835022,1.0601834976499591,1.0178961567055231,1.0471370942658762,1725309600
2005-01-11,0.9681106805801392,1.0369398961655498,0.9618126177534924,1.0234443189673312,2611627200
2005-01-12,0.981606900691986,0.98820477896586,0.9492161424694971,0.9814566417700014,1919702400
2005-01-13,1.0466878414154053,1.1159671419388222,1.045638230881654,1.1053199767734174,3164716800
2005-01-14,1.0526853799819946,1.0754786961517029,1.0375404560935884,1.0534352733969028,1770742400
2005-01-18,1.0594332218170166,1.060183114950174,1.0159459269759743,1.0474365333805506,1006460000
2005-01-19,1.047886610031128,1.0715792688601968,1.045937548582557,1.0570339848634889,751895200
2005-01-20,1.0565845966339111,1.0687315519079166,1.0417394858683549,1.0444384422074526,914922400
2005-01-21,1.0570343732833862,1.0736790838740204,1.0496865991234152,1.0693308833506894,911332800
2005-01-24,1.0610827207565308,1.0763787023949127,1.0579336893922553,1.064382111185852,841629600
2005-01-25,1.080427169799805,1.0922735018798786,1.0637824615802474,1.0702300824341862,969231200
2005-01-26,1.08342707157135,1.090924305068023,1.0679815272525397,1.0895748771170108,739496800
2005-01-27,1.0892748832702637,1.093473625657058,1.0729299899162774,1.0820765672507318,496227200
2005-01-28,1.1093684434890747,1.1093684434890747,1.0862753102947755,1.0889750667141536,801612000
2005-01-31,1.1531556844711304,1.1680015946079694,1.1173168593562997,1.118366570174056,1681097600
2005-02-01,1.1626025438308716,1.1662016514091242,1.1483569731156806,1.1554050294156963,678395200
2005-02-02,1.1940934658050537,1.1982922088308834,1.16500198177894,1.1689009075441454,1020062400
2005-02-03,1.1668014526367188,1.191094556337344,1.1596039371922489,1.1861459203551756,731651200
2005-02-04,1.1822468042373655,1.1835963320230587,1.1626026209054394,1.1677015154803432,563556000
2005-02-07,1.1837464570999146,1.1898942601946,1.1621531158441691,1.183596098051371,524456800
2005-02-08,1.2131381034851074,1.2203356196638229,1.1814971220223958,1.1856959651022725,890019200
2005-02-09,1.1807472705841064,1.2294830429361794,1.1711506153724949,1.2152374682229012,1191456000
2005-02-10,1.1750495433807373,1.1888449405659125,1.1495572694968086,1.1804474550188064,1093019200
2005-02-11,1.2177867889404297,1.2260340149831506,1.1837467726320383,1.1975421689601962,1201054400
2005-02-14,1.2690709829330444,1.2714701210431454,1.2303828537630976,1.2405791406780744,1271463200
2005-02-15,1.325754165649414,1.335800895223756,1.2896147296424758,1.2995120010881174,2312217600
2005-02-16,1.351545810699463,1.352595420857135,1.3098581182225673,1.3218548069488811,1639243200
2005-02-17,1.3167566061019895,1.3627924973075591,1.3113578959984906,1.35934364953293,1518473600
2005-02-18,1.3017617464065552,1.3175070058886975,1.29336426133529,1.3157075018994615,1163254400
2005-02-22,1.2789684534072876,1.3241050115837951,1.2789684534072876,1.29411337797828,1219293600
