Date,Close,High,Low,Open,Volume
2005-01-03,18.4204044342041,18.565067980727772,18.35840595911063,18.46173631296083,65002900
2005-01-04,18.489295959472656,18.668402559845138,18.36529898122117,18.509962560486915,109442100
2005-01-05,18.447959899902344,18.668398338540698,18.434182169008263,18.48929177866785,72463500
2005-01-06,18.427305221557617,18.64085493286379,18.351528966548052,18.496192606664714,76890500
2005-01-07,18.372190475463867,18.523741629489272,18.337747449431753,18.475520867477425,68723300
2005-01-10,18.46173858642578,18.503071784189217,18.28263331845183,18.323965202298364,70376600
2005-01-11,18.413515090942383,18.47551356442704,18.330851335573975,18.385960943791815,64712000
2005-01-12,18.447959899902344,18.49618064411489,18.337740680583167,18.4410710344553,72940600
2005-01-13,18.096635818481445,18.46173649324526,18.020859611756844,18.379072734924556,89861600
2005-01-14,17.993303298950195,18.2206305778588,17.938193695394066,18.18618625443835,92180800
2005-01-18,18.13108253479004,18.151749135549043,17.800424806148055,17.931310649787722,69146400
2005-01-19,17.896860122680664,18.08974438794027,17.85552824938095,18.05530006526004,58114100
2005-01-20,17.814197540283203,17.979526358203273,17.731532474364844,17.800419810310704,58380100
2005-01-21,17.669540405273438,18.000198160914508,17.662651537791273,17.876202487986948,76501000
2005-01-24,17.68331527709961,17.910642611535497,17.662648677999286,17.74531376048366,69010900
2005-01-25,17.92442512512207,18.041533256758814,17.73842962536067,17.745318493564863,67580700
2005-01-26,17.917530059814453,18.02774928512568,17.841753849694182,17.95886194082696,64974500
2005-01-27,17.98642349243164,18.020866519281395,17.807316862194956,17.87620422981172,93204100
2005-01-28,18.034637451171875,18.35840624872121,17.883085036811828,18.282631355457944,110466500
2005-01-31,18.10352325439453,18.26885207189699,18.020858188684976,18.151743995259835,71442100
2005-02-01,18.17930603027344,18.20686150210675,18.062197902816273,18.08286450669126,57981700
2005-02-02,18.227519989013672,18.255075450562472,18.10352435379424,18.19996584138159,79329500
2005-02-03,18.034637451171875,18.186188551615164,17.979527840654608,18.16552326886916,62545400
2005-02-04,18.13108253479004,18.16552686938838,18.00708555807004,18.027752158829045,61246500
2005-02-07,18.020864486694336,18.11730600212974,17.951977126847428,18.09664071391764,57763400
2005-02-08,18.07597541809082,18.144862782916032,18.020865789014092,18.041532392636817,61343700
2005-02-09,17.958860397338867,18.12418922109639,17.938195115567108,18.082857343636185,77874800
2005-02-10,17.951974868774414,18.000195620426712,17.910642983632005,17.97953033481398,71796400
