Date,Close,High,Low,Open,Volume
2005-01-03,18.4204044342041,18.565067980727772,18.35840595911063,18.46173631296083,65002900
2005-01-04,18.48929786682129,18.668404485670337,18.365300875778317,18.509964469967507,109442100
2005-01-05,18.447959899902344,18.668398338540698,18.434182169008263,18.48929177866785,72463500
2005-01-06,18.42729949951172,18.640849144506447,18.351523268032192,18.49618686322791,76890500
2005-01-07,18.37218856811523,18.523739706407028,18.337745545658898,18.475518949401323,68723300
2005-01-10,18.46173858642578,18.503071784189217,18.28263331845183,18.323965202298364,70376600
2005-01-11,18.413516998291016,18.475515478197735,18.330853234359953,18.385962848286276,64712000
2005-01-12,18.447959899902344,18.49618064411489,18.337740680583167,18.4410710344553,72940600
2005-01-13,18.096643447875977,18.46174427656327,18.02086720920474,18.37908048339219,89861600
2005-01-14,17.99329948425293,18.220626714966677,17.938189892380397,18.186182398848647,92180800
2005-01-18,18.13108253479004,18.151749135549043,17.800424806148055,17.931310649787722,69146400
2005-01-19,17.896865844726562,18.08975017165579,17.855533958212078,18.0553058379629,58114100
2005-01-20,17.814210891723633,17.979539833554863,17.7315457638492,17.800433151424954,58380100
2005-01-21,17.669544219970703,18.000202046997856,17.662655351001295,17.876206347300727,76501000
2005-01-24,17.683311462402344,17.910638747798508,17.662644867760285,17.7453099324119,69010900
2005-01-25,17.924421310424805,18.041529417138456,17.738425850247186,17.74531471698528,67580700
2005-01-26,17.917531967163086,18.027751204207316,17.84175574897632,17.958863852575437,64974500
2005-01-27,17.986419677734375,18.020862697279192,17.807313085483983,17.876200438490592,93204100
2005-01-28,18.034648895263672,18.358417898264317,17.88309638473426,18.282642956917197,110466500
2005-01-31,18.10352897644043,18.26885784619897,18.02086388460263,18.15174973254704,71442100
2005-02-01,18.179304122924805,18.206859591867037,18.06219600775447,18.08286260946114,57981700
2005-02-02,18.227521896362305,18.25507736079454,18.103526248167825,18.19996774584693,79329500
2005-02-03,18.034648895263672,18.1862000918755,17.979539249775957,18.1655347960161,62545400
2005-02-04,18.13108253479004,18.16552686938838,18.00708555807004,18.027752158829045,61246500
2005-02-07,18.020862579345703,18.11730408457363,17.951975226789912,18.096638798548767,57763400
2005-02-08,18.075963973999023,18.144851295210913,18.020854379812786,18.04152097035126,61343700
2005-02-09,17.958871841430664,18.124200770542217,17.93820654649018,18.082868866743713,77874800
2005-02-10,17.95198631286621,18.000207095258453,17.9106544013754,17.979541796471935,71796400
