Date,Close,High,Low,Open,Volume
2005-01-03,5.0112409591674805,5.03423136852984,4.8320122221158,4.879970435651041,636143518
2005-01-04,4.808279037475586,5.0166788360937815,4.783062758393413,4.978855600689007,552298420
2005-01-05,4.783804893493652,4.86760941118646,4.752161374591849,4.782321137652896,330698912
2005-01-06,4.66118860244751,4.842889811635498,4.6406696978437685,4.822617963086634,417041336
2005-01-07,4.792210578918457,4.802099445986728,4.666873661394117,4.712855426070616,387964757
2005-01-10,4.822124004364014,4.897276376183399,4.742273781052833,4.808279872388746,302714411
2005-01-11,4.784547328948975,4.887635010234768,4.77564668557643,4.835967641573141,279391317
2005-01-12,4.830034255981445,4.843631331119076,4.709395178245303,4.804076805811812,328338096
2005-01-13,4.828798294067383,4.8797235481520325,4.797154769844615,4.830034047544785,275002929
2005-01-14,4.943504810333252,4.944493034410941,4.799132277236324,4.845360623399286,387057368
2005-01-18,5.040659427642822,5.0683467431721505,4.911120180673717,4.96822562391854,528878966
2005-01-19,4.877499103546143,5.075268882079044,4.862913331537003,5.059200300552589,451995865
2005-01-20,4.793941020965576,4.851541998395745,4.746476914423787,4.758837289814623,361413608
2005-01-21,4.654512405395508,4.829538787967773,4.650557143290221,4.809266472333481,371724110
2005-01-24,4.467620849609375,4.68047049058931,4.457731983058109,4.664648966709619,563010421
2005-01-25,4.37862491607666,4.505197596370265,4.358105539058382,4.497781182164835,427966132
2005-01-26,4.6782450675964355,4.682447386234604,4.42880794695308,4.4317745122446714,494161321
2005-01-27,4.649569511413574,4.668851714399439,4.578371464194,4.666379260890734,266089645
2005-01-28,4.705439567565918,4.813224634342377,4.606554671515917,4.697528094347972,490158373
2005-01-31,4.835968017578125,4.854261524670773,4.739555101394324,4.788255908243295,385306832
2005-02-01,4.744004726409912,4.86167819499392,4.712609200775354,4.805312967973547,756384528
2005-02-02,5.0915846824646,5.359562400179233,5.034725821989391,5.328661462904591,1316889593
2005-02-03,5.212718963623047,5.27476978910564,5.0878766177859225,5.0923269397545035,521471303
2005-02-04,5.052030563354492,5.135835088957257,5.008520779918725,5.104192513643543,594993855
2005-02-07,4.846102237701416,5.102461192700255,4.833247278877507,5.0742797682972185,520359150
2005-02-08,4.910624980926514,4.944740008977527,4.809020118244761,4.869093539541066,460921194
2005-02-09,4.7360944747924805,4.98380085587707,4.683685454850678,4.963035366055095,689434520
2005-02-10,4.647097110748291,4.7516676020753845,4.579608216311765,4.745734470846904,762154073
2005-02-11,4.632758140563965,4.754387324074238,4.59987886457264,4.614464635804835,526606480
2005-02-14,4.7709503173828125,4.773175714899028,4.4745431760232215,4.520277414089877,1548269624
