Date,Close,High,Low,Open,Volume
2005-01-03,5.0112409591674805,5.03423136852984,4.8320122221158,4.879970435651041,636143518
2005-01-04,4.808279514312744,5.016679333597953,4.783063232729872,4.978856094442247,552298420
2005-01-05,4.783805847167969,4.867610381567606,4.752162321957879,4.782322091031419,330698912
2005-01-06,4.661188125610352,4.8428893162104005,4.640669223105683,4.822617469735336,417041336
2005-01-07,4.792211055755615,4.802099923807853,4.666874125759932,4.712855895011733,387964757
2005-01-10,4.8221235275268555,4.897275891914776,4.742273312111687,4.808279396920568,302714411
2005-01-11,4.784547328948975,4.887635010234768,4.77564668557643,4.835967641573141,279391317
2005-01-12,4.830033779144287,4.84363085293957,4.709394713318038,4.804076331537261,328338096
2005-01-13,4.828798294067383,4.8797235481520325,4.797154769844615,4.830034047544785,275002929
2005-01-14,4.94350528717041,4.9444935113434205,4.799132740147696,4.84536109076972,387057368
2005-01-18,5.040659427642822,5.0683467431721505,4.911120180673717,4.96822562391854,528878966
2005-01-19,4.877499580383301,5.075269378250697,4.862913806948218,5.059200795153335,451995865
2005-01-20,4.793940544128418,4.851541515829212,4.746476442307723,4.758836816469114,361413608
2005-01-21,4.654513835906982,4.8295402722716165,4.65055857258609,4.809267950406858,371724110
2005-01-24,4.467621326446533,4.680470990144291,4.457732458839811,4.664649464575939,563010421
2005-01-25,4.378624439239502,4.5051971057492,4.358105064455807,4.497780692351426,427966132
2005-01-26,4.678245544433594,4.682447863500089,4.428808398365985,4.431774963959947,494161321
2005-01-27,4.649569511413574,4.668851714399439,4.578371464194,4.666379260890734,266089645
2005-01-28,4.70543909072876,4.813224146582557,4.606554204699499,4.6975276183125425,490158373
2005-01-31,4.835967540740967,4.854261046029834,4.739554634063694,4.788255436110656,385306832
2005-02-01,4.744004249572754,4.861677706328973,4.712608727093874,4.805312484974075,756384528
2005-02-02,5.0915846824646,5.359562400179233,5.034725821989391,5.328661462904591,1316889593
2005-02-03,5.212718963623047,5.27476978910564,5.0878766177859225,5.0923269397545035,521471303
2005-02-04,5.05203104019165,5.135835573704326,5.008521252649202,5.10419299540402,594993855
2005-02-07,4.846102714538574,5.102461694762113,4.833247754449788,5.074280267586137,520359150
2005-02-08,4.91062593460083,4.944740969277197,4.809021052186773,4.8690944851497155,460921194
2005-02-09,4.736093521118164,4.983799852323848,4.6836845117296,4.963034366683274,689434520
2005-02-10,4.647097110748291,4.7516676020753845,4.579608216311765,4.745734470846904,762154073
2005-02-11,4.632758617401123,4.754387813430356,4.599879338025624,4.6144651107590935,526606480
2005-02-14,4.7709503173828125,4.773175714899028,4.4745431760232215,4.520277414089877,1548269624
2005-02-15,4.826325416564941,4.940290653045756,4.773175242945076,4.78602972839045,1035177611
2005-02-16,4.904938697814941,4.92768204888236,4.803334786026116,4.813223652243344,663770685
2005-02-17,4.892331600189209,4.938065361425156,4.865385455490798,4.890600314888566,418137429
2005-02-18,4.89356803894043,4.9155697532768725,4.86167792961977,4.907412170548304,340708289
2005-02-22,4.730901718139648,4.917052293536312,4.706675080762376,4.857722400168672,541369609
2005-02-23,4.794683933258057,4.8077854777024305,4.663907498999437,4.778614402930775,625776806
2005-02-24,4.66959285736084,4.693324906184299,4.504949431791685,4.533131328510924,1036442333
2005-02-25,4.594935417175293,4.6950565390492915,4.586035246540151,4.676021390802826,400435325
2005-02-28,4.647343635559082,4.693819036057285,4.594440519202288,4.598148725796211,313908211
2005-03-01,4.599632263183594,4.690854159832838,4.499264086538154,4.679482482240674,373844027
2005-03-02,4.577877521514893,4.639433759588128,4.5576061470604845,4.596912669169204,292512314
2005-03-03,4.623116970062256,4.641410475483051,4.556370664852216,4.601362787014511,305484756
2005-03-04,4.595676898956299,4.62905028956319,4.575158941818851,4.615453687961312,271979640
2005-03-07,4.667614459991455,4.6871451365558645,4.623611513444108,4.642152546120179,347995502
2005-03-08,4.578372001647949,4.693325958099556,4.572686872430312,4.674784921044864,323050350
2005-03-09,4.4831953048706055,4.56477538593354,4.453777178069215,4.553898294211778,456119263
2005-03-10,4.44932746887207,4.479487238020362,4.385546779489846,4.474790333415697,440063306
2005-03-11,4.395435333251953,4.47330722094062,4.379366748892989,4.460699788165322,322335682
2005-03-14,4.3259687423706055,4.410267386337603,4.266143318106209,4.408537520782032,447535208
2005-03-15,4.415459156036377,4.449821241790108,4.3066849306941375,4.333632022611474,418446584
2005-03-16,4.341048717498779,4.415459442044969,4.326462945184238,4.368241447342765,285317446
2005-03-17,4.432269096374512,4.440921263871658,4.345992584291486,4.378871862012987,331662510
2005-03-18,4.450809478759766,4.459709647564814,4.408042286334251,4.4204026590283565,284663002
2005-03-21,4.471576690673828,4.50346632528408,4.381838551789139,4.431775109881834,300470030
2005-03-22,4.415212154388428,4.497780930200143,4.396671119913517,4.478992839694706,226112360
2005-03-23,4.424605369567871,4.455753833352526,4.399636619390501,4.399636619390501,194526410
2005-03-24,4.431280612945557,4.471081716993479,4.430044859539657,4.467126454177277,148763520
2005-03-28,4.484925270080566,4.568483694458521,4.473306536697458,4.491353460100909,350830087
2005-03-29,4.439190864562988,4.5309068580446485,4.402108798926907,4.475778344894798,259890496
2005-03-30,4.4609456062316895,4.485667299332739,4.43993259305444,4.465642510208693,250378977
2005-03-31,4.462429523468018,4.48418465666099,4.391479941022468,4.399143412211186,271758815
2005-04-01,4.450809478759766,4.522748210907054,4.449573725462771,4.493330561758072,248206866
2005-04-04,4.580596923828125,4.581338091945884,4.445866190697471,4.448586173566413,324266893
2005-04-05,4.66168212890625,4.7034606235005825,4.636960437260556,4.640915699677431,350777892
2005-04-06,4.677750587463379,4.688381095522191,4.637207843091627,4.678245172785558,210891521
2005-04-07,4.789985656738281,4.811246202428131,4.66341297323895,4.666874124384959,389141150
2005-04-08,4.747712135314941,4.823111552629421,4.732879307880155,4.7882553547324935,205431131
2005-04-11,4.776883125305176,4.815695058730096,4.754387301786855,4.77342244781962,217231195
2005-04-12,4.794929504394531,4.806301179521972,4.6824470865255625,4.7711965102935,293881426
2005-04-13,4.769466876983643,4.803828960033093,4.690358785949064,4.7828154740158135,263214910
2005-04-14,4.732878684997559,4.804817415301181,4.699505300948889,4.777871273436772,247030473
2005-04-15,4.573426723480225,4.705438396002846,4.5650216135319255,4.699505265854083,464831797
2005-04-18,4.622128963470459,4.644625264557656,4.536099022695382,4.563045172785816,262994085
2005-04-19,4.7316436767578125,4.7464765045760045,4.648332784941443,4.6804708940724735,338463908
2005-04-20,4.897275924682617,4.956606763979931,4.8431365752364695,4.909141713912134,620376641
2005-04-21,5.048569679260254,5.067852355292893,4.927435550617922,4.954629225862322,712737539
2005-04-22,5.335088729858398,5.537555402247179,5.296769961691426,5.510362201108367,1333182435
2005-04-25,5.525935649871826,5.555848357480741,5.377361282405754,5.384777695307747,796574608
2005-04-26,5.407769680023193,5.488114018810421,5.396398001350962,5.444110113847223,693469588
2005-04-27,5.433231830596924,5.459683391985097,5.358079465557198,5.388980875398047,412131000
2005-04-28,5.425073623657227,5.490090057527449,5.382057953614111,5.426309377004598,348613811
2005-04-29,5.438671588897705,5.494294223987367,5.384778819463166,5.485888165464619,368182886
2005-05-02,5.495282173156738,5.5301388430389515,5.443861864399501,5.489348569117072,392160425
2005-05-03,5.591695308685303,5.640148580807465,5.471302349892741,5.484404838615,713873782
2005-05-04,5.648801326751709,5.682916833500872,5.611719727485731,5.617405803039745,485151677
2005-05-05,5.611224174499512,5.651767391262557,5.58403144812849,5.651767391262557,301509913
2005-05-06,5.636935710906982,5.6673425380523925,5.5986178836100375,5.646329047431513,271570110
2005-05-09,5.5874924659729,5.648800696946677,5.572907167919689,5.636440796286015,222302131
2005-05-10,5.631496429443359,5.631496429443359,5.55535536380091,5.573896399788298,254783425
2005-05-11,5.717772960662842,5.734830237703998,5.634709132976073,5.66041952311777,460873014
2005-05-12,5.654240608215332,5.741011708172448,5.641384701398186,5.705907031942232,359269602
2005-05-13,5.667095184326172,5.712828950673204,5.619630132485012,5.665612374743586,297731805
2005-05-16,5.7118401527404785,5.725931338590408,5.65053192241628,5.677972179468214,228107811
2005-05-17,5.763260841369629,5.771171367543436,5.690827039302847,5.699727209501391,313526787
2005-05-18,5.91232967376709,5.9323535180409745,5.772901092229098,5.775126489689999,494325936
2005-05-19,5.912823677062988,5.9620185907216765,5.890327379707469,5.9415006347560855,390116793
2005-05-20,5.972896575927734,5.974380332074658,5.924442826947344,5.963008654581159,327763952
2005-05-23,6.315038681030273,6.380550185416482,6.000090957039973,6.01121557891428,858738744
2005-05-24,6.328634738922119,6.562003284835457,6.266831451765874,6.352366788483514,1166078427
2005-05-25,6.447544574737549,6.451746893883473,6.195882026430345,6.2477964520185045,725023418
2005-05-26,6.407742500305176,6.520471039737383,6.385493259645899,6.451252284245785,543895039
2005-05-27,6.575847148895264,6.577083848971603,6.4089787769031705,6.4388914895801035,489190760
2005-05-31,6.854455471038818,6.882390787272927,6.659158153153847,6.6606409626171414,892805959
2005-06-01,7.11971378326416,7.240601329523558,6.971881510862065,7.001053054318728,1412944285
2005-06-02,7.117242336273193,7.1637177415060185,7.035662256183407,7.137760765991603,721658854
2005-06-03,6.928371429443359,7.151851098631527,6.857915505392887,7.089800284950935,754108027
2005-06-06,7.192394733428955,7.261861968785439,6.967184224396582,6.981028354918005,904413304
2005-06-07,7.246286869049072,7.406233415341682,7.176573994476151,7.344678123213098,976566743
2005-06-08,6.91106653213501,7.248017339735134,6.872501655389342,7.239612228900649,1031889331
2005-06-09,7.077935218811035,7.13207503965259,6.935788549477506,7.038629172172136,660109011
2005-06-10,6.983747482299805,7.101915040832997,6.922438305674159,7.09474568328411,509767599
2005-06-13,6.989928245544434,7.025526084640933,6.835914370283058,6.917494447492414,514047581
2005-06-14,6.881154537200928,6.952598696648244,6.8663217087239925,6.887088141879146,405189077
2005-06-15,6.793394088745117,6.855196430472824,6.6111983185579195,6.798338048905382,838454999
2005-06-16,6.8586578369140625,6.8799183809154965,6.750626197977276,6.780044323876012,500364485
2005-06-17,6.929360866546631,6.929360866546631,6.820588051420935,6.897224175340099,418940428
2005-06-20,7.0875773429870605,7.111556450994211,6.7174996971954615,6.825284284999991,844140229
2005-06-21,7.115758419036865,7.176573485282668,7.044808849397769,7.121444967314567,607560783
2005-06-22,7.151852607727051,7.226510866072243,7.136278610306503,7.160999834620228,420530365
2005-06-23,7.161987781524658,7.288066343612155,7.082632153376918,7.119713749317416,564363474
2005-06-24,7.348386764526367,7.366927801375882,7.158774549824463,7.191407247967082,713512433
2005-06-27,7.517725944519043,7.5268731706897904,7.264580589676445,7.389175872212796,714785186
